Altium Designer Pick and Place Locations
C:\Users\Goran\Documents\Repositories\pira-smart-hardware\pira-smart-PCB\Project Outputs for pira-smart-PCB\Pick Place\Pick Place for pira-smart-pcb(V1.0 Assembly).csv

========================================================================================================================
File Design Information:

Date:       10/04/18
Time:       11:40
Revision:   Not in VersionControl
Variant:    V1.0 Assembly
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R9","10k","TopLayer","RES0603","41.000","-9.100","180","MULTICOMP - MCMR06X103 JTL - RES, CERAMIC, 10K, 5%, 0.1W, 0603"
"R10","10k","TopLayer","RES0603","41.000","-11.100","180","MULTICOMP - MCMR06X103 JTL - RES, CERAMIC, 10K, 5%, 0.1W, 0603"
"R11","0R","TopLayer","RES0603","54.900","-7.900","90","BOURNS - CR0603-J/-000ELF - RES, THICK FILM, 0R, 5%, 0.1W, 0603"
"R12","10R","TopLayer","RES0603","57.200","-18.200","270","VISHAY - RCA060310R0FKEA - RES, AUTO, THICK FILM, 10R, 1%, 0603"
"R13","33k","TopLayer","RES0603","48.200","-4.800","90","MULTICOMP - MCWR06X3302FTL - RES, THICK FILM, 33K, 1%, 0.1W, 0603"
"R14","470R","TopLayer","RES0603","53.300","-4.800","90","MULTICOMP - MCMR06X471 JTL - RES, CERAMIC, 470R, 5%, 0.1W, 0603"
"R16","100k","TopLayer","RES0603","23.600","-10.200","360","MULTICOMP - MCMR06X104 JTL - RES, CERAMIC, 100K, 5%, 0.1W, 0603"
"R17","100k","TopLayer","RES0603","24.000","-21.150","270","MULTICOMP - MCMR06X104 JTL - RES, CERAMIC, 100K, 5%, 0.1W, 0603"
"R18","100R","TopLayer","RES0603","28.200","-17.700","360","MULTICOMP - MC0063W06031100R - RES, THICK FILM, 100R, 1%, 0.063W, 0603"
"R19","100R","TopLayer","RES0603","24.000","-18.200","270","MULTICOMP - MC0063W06031100R - RES, THICK FILM, 100R, 1%, 0.063W, 0603"
"R20","100k","TopLayer","RES0603","25.800","-17.000","90","MULTICOMP - MCMR06X104 JTL - RES, CERAMIC, 100K, 5%, 0.1W, 0603"
"R21","10k","TopLayer","RES0603","7.800","-4.500","90","MULTICOMP - MCMR06X103 JTL - RES, CERAMIC, 10K, 5%, 0.1W, 0603"
"R22","10k","TopLayer","RES0603","9.500","-4.500","90","MULTICOMP - MCMR06X103 JTL - RES, CERAMIC, 10K, 5%, 0.1W, 0603"
"R23","10k","TopLayer","RES0603","11.200","-4.500","90","MULTICOMP - MCMR06X103 JTL - RES, CERAMIC, 10K, 5%, 0.1W, 0603"
